Circuit Id,Original Size(px),Screen Size (px),Interval Size (px),Average Error (px)
circuit_page_2_circuit_4,633,800,90,inf
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,inf
circuit_page_2_circuit_4,633,900,30,206.6056798618366
circuit_page_2_circuit_4,633,900,40,172.3296597535969
circuit_page_2_circuit_4,633,900,50,119.6272103321917
circuit_page_2_circuit_4,633,900,60,84.9448622664609
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,92.09880159817673
circuit_page_2_circuit_4,633,500,10,inf
circuit_page_2_circuit_4,633,500,20,82.95577360796132
circuit_page_2_circuit_4,633,500,30,48.4573776826226
circuit_page_2_circuit_4,633,500,40,28.486845824782474
circuit_page_2_circuit_4,633,500,50,37.74579751748275
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,39.77280746085417
circuit_page_2_circuit_4,633,500,80,44.393431479006644
circuit_page_2_circuit_4,633,500,90,53.69820117168937
circuit_page_2_circuit_4,633,600,10,214.1129360975478
circuit_page_2_circuit_4,633,600,20,157.48184243510718
circuit_page_2_circuit_4,633,600,30,120.53791389191466
circuit_page_2_circuit_4,633,600,40,56.02764035621709
circuit_page_2_circuit_4,633,600,50,inf
circuit_page_2_circuit_4,633,600,60,45.14973911627747
circuit_page_2_circuit_4,633,600,70,inf
circuit_page_2_circuit_4,633,600,80,57.402945818004845
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,198.77978248513156
circuit_page_2_circuit_4,633,700,30,152.81284283414084
circuit_page_2_circuit_4,633,700,40,90.65582268828813
circuit_page_2_circuit_4,633,700,50,54.16619595699016
circuit_page_2_circuit_4,633,700,60,58.61951173117444
circuit_page_2_circuit_4,633,700,70,52.60009053028886
circuit_page_2_circuit_4,633,700,80,38.80257113269433
circuit_page_2_circuit_4,633,700,90,58.5486993768151
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,206.39013384304585
circuit_page_2_circuit_4,633,800,30,145.8146321611697
circuit_page_2_circuit_4,633,800,40,inf
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,74.24631185038689
circuit_page_2_circuit_4,633,800,70,59.099936110364816
circuit_page_2_circuit_4,633,800,80,60.41593629733336
circuit_page_2_circuit_4,633,800,90,79.7394862515893
circuit_page_2_circuit_4,633,900,10,407.95208541471703
circuit_page_2_circuit_4,633,900,20,inf
circuit_page_2_circuit_4,633,900,30,202.31793064910508
circuit_page_2_circuit_4,633,900,40,inf
circuit_page_2_circuit_4,633,900,50,119.6272103321917
circuit_page_2_circuit_4,633,900,60,84.9448622664609
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,71.23716418373463
circuit_page_2_circuit_4,633,900,90,79.77558865050307
circuit_page_2_circuit_4,633,500,10,177.55289900719595
circuit_page_2_circuit_4,633,500,20,82.95577360796132
circuit_page_2_circuit_4,633,500,30,48.4573776826226
circuit_page_2_circuit_4,633,500,40,33.3342938415245
circuit_page_2_circuit_4,633,500,50,37.74579751748274
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,39.77280746085417
circuit_page_2_circuit_4,633,500,80,44.393431479006644
circuit_page_2_circuit_4,633,500,90,51.36817056602681
circuit_page_2_circuit_4,633,600,10,inf
circuit_page_2_circuit_4,633,600,20,inf
circuit_page_2_circuit_4,633,600,30,130.6816112934692
circuit_page_2_circuit_4,633,600,40,54.920296843697486
circuit_page_2_circuit_4,633,600,50,33.06381214011289
circuit_page_2_circuit_4,633,600,60,45.14973911627747
circuit_page_2_circuit_4,633,600,70,inf
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,179.4278476626364
circuit_page_2_circuit_4,633,700,30,inf
circuit_page_2_circuit_4,633,700,40,45.9970377017227
circuit_page_2_circuit_4,633,700,50,50.7699869282845
circuit_page_2_circuit_4,633,700,60,49.0423524913425
circuit_page_2_circuit_4,633,700,70,52.60009053028886
circuit_page_2_circuit_4,633,700,80,77.4019559684895
circuit_page_2_circuit_4,633,700,90,63.107243536687896
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,inf
circuit_page_2_circuit_4,633,800,30,165.18849196414445
circuit_page_2_circuit_4,633,800,40,inf
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,74.24631185038689
circuit_page_2_circuit_4,633,800,70,65.29791375351431
circuit_page_2_circuit_4,633,800,80,60.79007144987161
circuit_page_2_circuit_4,633,800,90,79.7394862515893
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,inf
circuit_page_2_circuit_4,633,900,30,205.50398534877374
circuit_page_2_circuit_4,633,900,40,172.3296597535969
circuit_page_2_circuit_4,633,900,50,inf
circuit_page_2_circuit_4,633,900,60,84.9448622664609
circuit_page_2_circuit_4,633,900,70,75.32984241332629
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,77.91219267876625
circuit_page_2_circuit_4,633,500,10,inf
circuit_page_2_circuit_4,633,500,20,90.40923151955852
circuit_page_2_circuit_4,633,500,30,45.7230425010697
circuit_page_2_circuit_4,633,500,40,33.3342938415245
circuit_page_2_circuit_4,633,500,50,37.74579751748275
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,40.26879587892227
circuit_page_2_circuit_4,633,500,80,32.56900009315531
circuit_page_2_circuit_4,633,500,90,45.34337056715799
circuit_page_2_circuit_4,633,600,10,214.1129360975478
circuit_page_2_circuit_4,633,600,20,156.05891227089276
circuit_page_2_circuit_4,633,600,30,inf
circuit_page_2_circuit_4,633,600,40,51.62805648903794
circuit_page_2_circuit_4,633,600,50,inf
circuit_page_2_circuit_4,633,600,60,45.14973911627747
circuit_page_2_circuit_4,633,600,70,inf
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,179.4278476626364
circuit_page_2_circuit_4,633,700,30,inf
circuit_page_2_circuit_4,633,700,40,inf
circuit_page_2_circuit_4,633,700,50,56.82537303627288
circuit_page_2_circuit_4,633,700,60,49.898413142942
circuit_page_2_circuit_4,633,700,70,61.86152604548715
circuit_page_2_circuit_4,633,700,80,48.53048742983706
circuit_page_2_circuit_4,633,700,90,58.548699376815115
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,217.21271661693842
circuit_page_2_circuit_4,633,800,30,165.18849196414445
circuit_page_2_circuit_4,633,800,40,184.18978455366263
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,54.612401117445096
circuit_page_2_circuit_4,633,800,70,66.57300393526533
circuit_page_2_circuit_4,633,800,80,60.79007144987161
circuit_page_2_circuit_4,633,800,90,inf
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,inf
circuit_page_2_circuit_4,633,900,30,205.50398534877374
circuit_page_2_circuit_4,633,900,40,193.5744819104059
circuit_page_2_circuit_4,633,900,50,68.18715005605404
circuit_page_2_circuit_4,633,900,60,77.57109702383535
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,92.09880159817673
circuit_page_2_circuit_4,633,500,10,165.61560610708148
circuit_page_2_circuit_4,633,500,20,98.07689336811045
circuit_page_2_circuit_4,633,500,30,41.735295766721414
circuit_page_2_circuit_4,633,500,40,33.16073171387096
circuit_page_2_circuit_4,633,500,50,36.67101241002741
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,39.77280746085417
circuit_page_2_circuit_4,633,500,80,44.393431479006644
circuit_page_2_circuit_4,633,500,90,52.513471918927216
circuit_page_2_circuit_4,633,600,10,inf
circuit_page_2_circuit_4,633,600,20,inf
circuit_page_2_circuit_4,633,600,30,inf
circuit_page_2_circuit_4,633,600,40,54.920296843697486
circuit_page_2_circuit_4,633,600,50,46.972371162472015
circuit_page_2_circuit_4,633,600,60,53.07996065187069
circuit_page_2_circuit_4,633,600,70,44.31378992217258
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,175.2589368187295
circuit_page_2_circuit_4,633,700,30,inf
circuit_page_2_circuit_4,633,700,40,inf
circuit_page_2_circuit_4,633,700,50,54.16619595699016
circuit_page_2_circuit_4,633,700,60,53.46816466941022
circuit_page_2_circuit_4,633,700,70,52.60009053028886
circuit_page_2_circuit_4,633,700,80,38.80257113269433
circuit_page_2_circuit_4,633,700,90,63.107243536687896
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,206.39013384304585
circuit_page_2_circuit_4,633,800,30,173.60580390476352
circuit_page_2_circuit_4,633,800,40,inf
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,71.87236352448538
circuit_page_2_circuit_4,633,800,70,59.099936110364816
circuit_page_2_circuit_4,633,800,80,58.68627870866013
circuit_page_2_circuit_4,633,800,90,inf
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,228.28918200807988
circuit_page_2_circuit_4,633,900,30,206.6056798618366
circuit_page_2_circuit_4,633,900,40,163.87556819808256
circuit_page_2_circuit_4,633,900,50,inf
circuit_page_2_circuit_4,633,900,60,100.58530277806754
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,79.77558865050307
circuit_page_2_circuit_4,633,500,20,101.48019398381295
circuit_page_2_circuit_4,633,500,30,32.760124767624276
circuit_page_2_circuit_4,633,500,40,33.3342938415245
circuit_page_2_circuit_4,633,500,50,35.14497454521517
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,inf
circuit_page_2_circuit_4,633,500,80,32.56900009315531
circuit_page_2_circuit_4,633,500,90,53.69820117168937
circuit_page_2_circuit_4,633,600,10,inf
circuit_page_2_circuit_4,633,600,20,141.08007437479245
circuit_page_2_circuit_4,633,600,30,inf
circuit_page_2_circuit_4,633,600,40,inf
circuit_page_2_circuit_4,633,600,50,33.06381214011289
circuit_page_2_circuit_4,633,600,60,70.15643574826645
circuit_page_2_circuit_4,633,600,70,inf
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,198.77978248513156
circuit_page_2_circuit_4,633,700,30,134.77012279187676
circuit_page_2_circuit_4,633,700,40,90.65582268828813
circuit_page_2_circuit_4,633,700,50,inf
circuit_page_2_circuit_4,633,700,60,41.59869103165097
circuit_page_2_circuit_4,633,700,70,52.60009053028886
circuit_page_2_circuit_4,633,700,80,inf
circuit_page_2_circuit_4,633,700,90,58.548699376815115
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,inf
circuit_page_2_circuit_4,633,800,30,146.71340205210706
circuit_page_2_circuit_4,633,800,40,inf
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,74.24631185038689
circuit_page_2_circuit_4,633,800,70,59.099936110364816
circuit_page_2_circuit_4,633,800,80,60.41593629733336
circuit_page_2_circuit_4,633,800,90,inf
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,inf
circuit_page_2_circuit_4,633,900,30,205.50398534877374
circuit_page_2_circuit_4,633,900,40,172.3296597535969
circuit_page_2_circuit_4,633,900,50,61.10909658133845
circuit_page_2_circuit_4,633,900,60,93.3969196007458
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,58.525707585451364
circuit_page_2_circuit_4,633,500,10,inf
circuit_page_2_circuit_4,633,500,20,101.20573282689728
circuit_page_2_circuit_4,633,500,30,59.67246583887159
circuit_page_2_circuit_4,633,500,40,44.05644561374678
circuit_page_2_circuit_4,633,500,50,37.74579751748275
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,39.77280746085417
circuit_page_2_circuit_4,633,500,80,44.7334642545883
circuit_page_2_circuit_4,633,500,90,42.91306870420563
circuit_page_2_circuit_4,633,600,10,inf
circuit_page_2_circuit_4,633,600,20,157.65088588939474
circuit_page_2_circuit_4,633,600,30,125.94091672467302
circuit_page_2_circuit_4,633,600,40,54.920296843697486
circuit_page_2_circuit_4,633,600,50,inf
circuit_page_2_circuit_4,633,600,60,45.14973911627747
circuit_page_2_circuit_4,633,600,70,inf
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,212.96430771395373
circuit_page_2_circuit_4,633,700,30,inf
circuit_page_2_circuit_4,633,700,40,90.65582268828813
circuit_page_2_circuit_4,633,700,50,56.82537303627288
circuit_page_2_circuit_4,633,700,60,49.898413142942
circuit_page_2_circuit_4,633,700,70,52.60009053028886
circuit_page_2_circuit_4,633,700,80,inf
circuit_page_2_circuit_4,633,700,90,63.107243536687896
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,214.81560564301375
circuit_page_2_circuit_4,633,800,30,145.8146321611697
circuit_page_2_circuit_4,633,800,40,inf
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,74.24631185038689
circuit_page_2_circuit_4,633,800,70,59.099936110364816
circuit_page_2_circuit_4,633,800,80,60.79007144987161
circuit_page_2_circuit_4,633,800,90,inf
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,262.18001695718675
circuit_page_2_circuit_4,633,900,30,222.22655253590978
circuit_page_2_circuit_4,633,900,40,193.5744819104059
circuit_page_2_circuit_4,633,900,50,61.10909658133845
circuit_page_2_circuit_4,633,900,60,100.58530277806754
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,79.77558865050307
circuit_page_2_circuit_4,633,500,10,165.61560610708148
circuit_page_2_circuit_4,633,500,20,98.07689336811045
circuit_page_2_circuit_4,633,500,30,32.760124767624276
circuit_page_2_circuit_4,633,500,40,35.755078845940105
circuit_page_2_circuit_4,633,500,50,35.14497454521517
circuit_page_2_circuit_4,633,500,60,inf
circuit_page_2_circuit_4,633,500,70,40.26879587892227
circuit_page_2_circuit_4,633,500,80,32.56900009315531
circuit_page_2_circuit_4,633,500,90,55.993063005126466
circuit_page_2_circuit_4,633,600,10,214.1129360975478
circuit_page_2_circuit_4,633,600,20,139.14293937944117
circuit_page_2_circuit_4,633,600,30,120.05545471509744
circuit_page_2_circuit_4,633,600,40,56.02764035621709
circuit_page_2_circuit_4,633,600,50,inf
circuit_page_2_circuit_4,633,600,60,45.14973911627747
circuit_page_2_circuit_4,633,600,70,44.31378992217258
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,179.4278476626364
circuit_page_2_circuit_4,633,700,30,inf
circuit_page_2_circuit_4,633,700,40,53.896045838231615
circuit_page_2_circuit_4,633,700,50,54.16619595699016
circuit_page_2_circuit_4,633,700,60,57.34207460263351
circuit_page_2_circuit_4,633,700,70,39.82833741941387
circuit_page_2_circuit_4,633,700,80,45.05990620194691
circuit_page_2_circuit_4,633,700,90,47.89124782755073
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,282.53255116399015
circuit_page_2_circuit_4,633,800,30,146.71340205210706
circuit_page_2_circuit_4,633,800,40,172.8932686177363
circuit_page_2_circuit_4,633,800,50,66.46070193163804
circuit_page_2_circuit_4,633,800,60,74.24631185038689
circuit_page_2_circuit_4,633,800,70,59.099936110364816
circuit_page_2_circuit_4,633,800,80,60.41593629733336
circuit_page_2_circuit_4,633,800,90,inf
circuit_page_2_circuit_4,633,900,10,406.8368331543267
circuit_page_2_circuit_4,633,900,20,241.24760947027735
circuit_page_2_circuit_4,633,900,30,205.50398534877374
circuit_page_2_circuit_4,633,900,40,191.43167933205245
circuit_page_2_circuit_4,633,900,50,inf
circuit_page_2_circuit_4,633,900,60,100.58530277806754
circuit_page_2_circuit_4,633,900,70,74.33193765980604
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,77.91219267876625
circuit_page_2_circuit_4,633,500,10,inf
circuit_page_2_circuit_4,633,500,20,97.80243221119477
circuit_page_2_circuit_4,633,500,30,31.147067195633433
circuit_page_2_circuit_4,633,500,40,31.916605809165123
circuit_page_2_circuit_4,633,500,50,51.726524319905494
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,40.26879587892227
circuit_page_2_circuit_4,633,500,80,44.393431479006644
circuit_page_2_circuit_4,633,500,90,55.993063005126466
circuit_page_2_circuit_4,633,600,10,214.1129360975478
circuit_page_2_circuit_4,633,600,20,136.7309105104896
circuit_page_2_circuit_4,633,600,30,inf
circuit_page_2_circuit_4,633,600,40,51.62805648903794
circuit_page_2_circuit_4,633,600,50,39.41167499043862
circuit_page_2_circuit_4,633,600,60,53.07996065187069
circuit_page_2_circuit_4,633,600,70,44.31378992217258
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,54.09795277724963
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,179.4278476626364
circuit_page_2_circuit_4,633,700,30,194.2027111467318
circuit_page_2_circuit_4,633,700,40,48.249759690806506
circuit_page_2_circuit_4,633,700,50,56.82537303627288
circuit_page_2_circuit_4,633,700,60,51.17585027148293
circuit_page_2_circuit_4,633,700,70,52.60009053028886
circuit_page_2_circuit_4,633,700,80,56.1878682756247
circuit_page_2_circuit_4,633,700,90,58.548699376815115
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,282.53255116399015
circuit_page_2_circuit_4,633,800,30,145.8146321611697
circuit_page_2_circuit_4,633,800,40,172.8932686177363
circuit_page_2_circuit_4,633,800,50,81.31842214899028
circuit_page_2_circuit_4,633,800,60,74.24631185038689
circuit_page_2_circuit_4,633,800,70,57.60665556357316
circuit_page_2_circuit_4,633,800,80,60.41593629733336
circuit_page_2_circuit_4,633,800,90,79.7394862515893
circuit_page_2_circuit_4,633,900,10,inf
circuit_page_2_circuit_4,633,900,20,262.18001695718675
circuit_page_2_circuit_4,633,900,30,202.31793064910508
circuit_page_2_circuit_4,633,900,40,193.5744819104059
circuit_page_2_circuit_4,633,900,50,inf
circuit_page_2_circuit_4,633,900,60,84.9448622664609
circuit_page_2_circuit_4,633,900,70,75.32984241332629
circuit_page_2_circuit_4,633,900,80,65.35935839120994
circuit_page_2_circuit_4,633,900,90,77.91219267876625
circuit_page_2_circuit_4,633,500,5,226.28238600313313
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,inf
circuit_page_2_circuit_4,633,500,35,49.05894959925688
circuit_page_2_circuit_4,633,500,45,38.85116870248958
circuit_page_2_circuit_4,633,500,55,20.60503192158595
circuit_page_2_circuit_4,633,500,65,42.63950807806817
circuit_page_2_circuit_4,633,500,75,41.74394530726281
circuit_page_2_circuit_4,633,500,85,54.4127482754982
circuit_page_2_circuit_4,633,600,5,268.36811967183974
circuit_page_2_circuit_4,633,600,15,174.04124963999058
circuit_page_2_circuit_4,633,600,25,137.39439460440866
circuit_page_2_circuit_4,633,600,35,81.4221211518925
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,63.64958921489212
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,59.764210719805
circuit_page_2_circuit_4,633,600,85,55.75037005676354
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,149.66806802554976
circuit_page_2_circuit_4,633,700,35,inf
circuit_page_2_circuit_4,633,700,45,65.98687035911094
circuit_page_2_circuit_4,633,700,55,71.58941829027083
circuit_page_2_circuit_4,633,700,65,58.4807353287459
circuit_page_2_circuit_4,633,700,75,31.82878020660963
circuit_page_2_circuit_4,633,700,85,inf
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,170.2892721191684
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,79.66320227398849
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,78.53317441435566
circuit_page_2_circuit_4,633,800,85,111.89034033196644
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,203.93586892964026
circuit_page_2_circuit_4,633,900,35,194.51052290699377
circuit_page_2_circuit_4,633,900,45,196.29312783483587
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,49.642716976511615
circuit_page_2_circuit_4,633,900,85,inf
circuit_page_2_circuit_4,633,500,5,226.28238600313313
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,108.00570058952738
circuit_page_2_circuit_4,633,500,35,73.54370485762101
circuit_page_2_circuit_4,633,500,45,39.53826959138972
circuit_page_2_circuit_4,633,500,55,33.82115175270663
circuit_page_2_circuit_4,633,500,65,33.778631489581976
circuit_page_2_circuit_4,633,500,75,41.692889057797856
circuit_page_2_circuit_4,633,500,85,62.11449141707085
circuit_page_2_circuit_4,633,600,5,inf
circuit_page_2_circuit_4,633,600,15,inf
circuit_page_2_circuit_4,633,600,25,113.26154315853982
circuit_page_2_circuit_4,633,600,35,71.49300784398453
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,63.64958921489212
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,49.22198388935033
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,148.22890966067237
circuit_page_2_circuit_4,633,700,35,137.89160325194328
circuit_page_2_circuit_4,633,700,45,65.98687035911094
circuit_page_2_circuit_4,633,700,55,92.82201044099257
circuit_page_2_circuit_4,633,700,65,46.67589596370847
circuit_page_2_circuit_4,633,700,75,31.82878020660963
circuit_page_2_circuit_4,633,700,85,77.42380763783423
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,155.24912247769527
circuit_page_2_circuit_4,633,800,35,170.2892721191684
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,71.70916955677518
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,56.202398257515085
circuit_page_2_circuit_4,633,800,85,62.03384323711471
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,203.671274015429
circuit_page_2_circuit_4,633,900,35,194.51052290699377
circuit_page_2_circuit_4,633,900,45,237.91974049683907
circuit_page_2_circuit_4,633,900,55,74.19952233052068
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,inf
circuit_page_2_circuit_4,633,900,85,78.14688522515621
circuit_page_2_circuit_4,633,500,5,223.9857404634703
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,108.00570058952738
circuit_page_2_circuit_4,633,500,35,38.868485698400214
circuit_page_2_circuit_4,633,500,45,38.85116870248958
circuit_page_2_circuit_4,633,500,55,28.17189541561866
circuit_page_2_circuit_4,633,500,65,33.778631489581976
circuit_page_2_circuit_4,633,500,75,41.74394530726281
circuit_page_2_circuit_4,633,500,85,62.11449141707085
circuit_page_2_circuit_4,633,600,5,268.36811967183974
circuit_page_2_circuit_4,633,600,15,174.04124963999058
circuit_page_2_circuit_4,633,600,25,120.22643876351786
circuit_page_2_circuit_4,633,600,35,46.966154754001174
circuit_page_2_circuit_4,633,600,45,38.582298909514876
circuit_page_2_circuit_4,633,600,55,60.781452484852245
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,62.97075719576996
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,148.22890966067237
